,important,importance,significant,meaningful
nature,0.36779502034187317,0.31843897700309753,0.36514097452163696,0.2805631756782532
climate,0.3867768943309784,0.3146580159664154,0.35830625891685486,0.28978779911994934
environment,0.34017157554626465,0.33432427048683167,0.32659241557121277,0.23319846391677856
land,0.35608065128326416,0.31204476952552795,0.3494661748409271,0.2663363516330719
forest,0.3682110607624054,0.31258878111839294,0.33401185274124146,0.2577663064002991
forests,0.3815576136112213,0.30724430084228516,0.37625768780708313,0.28235816955566406
biodiversity,,,,
restoration,0.36394834518432617,0.3461874723434448,0.335546612739563,0.24994322657585144
reforestation,0.2968079447746277,0.34812623262405396,0.30547359585762024,0.21992869675159454
ecology,,,,
