,important,importance,significant,meaningful
nature,0.37542638182640076,0.31533104181289673,0.3585437834262848,0.27831795811653137
climate,0.38550883531570435,0.32561177015304565,0.3622668385505676,0.2969174087047577
environment,0.35738232731819153,0.33231496810913086,0.3421478569507599,0.2574402093887329
land,0.3509137034416199,0.3254028260707855,0.35120245814323425,0.26791688799858093
forest,0.36569106578826904,0.29424428939819336,0.3291148543357849,0.26112884283065796
forests,0.3853601813316345,0.3080318868160248,0.35109612345695496,0.2948833405971527
biodiversity,0.38704198598861694,0.32975146174430847,0.35330313444137573,0.296872615814209
restoration,0.30427664518356323,0.32534489035606384,0.3102511763572693,0.22530107200145721
reforestation,,,,
ecology,0.20577701926231384,0.29069384932518005,0.22235418856143951,0.1509357988834381
