,important,importance,significant,meaningful
nature,0.3584904968738556,0.32617896795272827,0.3642304539680481,0.26632896065711975
climate,0.40226441621780396,0.3280963599681854,0.38180068135261536,0.3027592897415161
environment,0.35091865062713623,0.33283257484436035,0.3419456481933594,0.24930784106254578
land,0.333601713180542,0.30694779753685,0.35510507225990295,0.26836052536964417
forest,0.3521800935268402,0.3359781801700592,0.3460603356361389,0.24407564103603363
forests,0.36672478914260864,0.32974791526794434,0.36117658019065857,0.27476707100868225
biodiversity,0.31912583112716675,0.31286314129829407,0.2853112816810608,0.2632924020290375
restoration,0.31536155939102173,0.3388007879257202,0.3249181807041168,0.23246712982654572
reforestation,0.23324725031852722,0.30305129289627075,0.23376795649528503,0.2322845757007599
ecology,,,,
