,important,importance,significant,meaningful
nature,0.37871047854423523,0.3187555968761444,0.3589403033256531,0.28209754824638367
climate,0.3996540606021881,0.3209570348262787,0.3675561249256134,0.3030785620212555
environment,0.3485355079174042,0.33350870013237,0.33652955293655396,0.24550794064998627
land,0.3597002327442169,0.3164207339286804,0.3582804799079895,0.27716928720474243
forest,0.3718215227127075,0.3075132369995117,0.33957475423812866,0.2713779807090759
forests,0.38459908962249756,0.3221825063228607,0.3487115800380707,0.29710662364959717
biodiversity,0.42341792583465576,0.33386585116386414,0.3844197988510132,0.319286048412323
restoration,0.3096165955066681,0.31878986954689026,0.3232007920742035,0.22368760406970978
reforestation,,,,
ecology,0.41260987520217896,0.32498395442962646,0.32815825939178467,0.29542747139930725
