,important,importance,significant,meaningful
nature,0.36534225940704346,0.31505653262138367,0.3578542470932007,0.28082895278930664
climate,0.38510119915008545,0.32110846042633057,0.3791670799255371,0.30069857835769653
environment,0.3600166440010071,0.3232155740261078,0.3461896479129791,0.2719308137893677
land,0.3621343672275543,0.30986011028289795,0.3455080986022949,0.27097174525260925
forest,0.3718130886554718,0.32196006178855896,0.3554438352584839,0.27624836564064026
forests,0.35248908400535583,0.3284135162830353,0.3417329788208008,0.2643991708755493
biodiversity,0.36937808990478516,0.3507620096206665,0.39242294430732727,0.3210397958755493
restoration,0.32331013679504395,0.35836800932884216,0.32425788044929504,0.22943337261676788
reforestation,,,,
ecology,0.339266300201416,0.3603230118751526,0.3055240213871002,0.2598783075809479
