,important,importance,significant,meaningful
nature,0.35950005054473877,0.3058987855911255,0.3572511374950409,0.27473676204681396
climate,0.3730171024799347,0.32869839668273926,0.37144505977630615,0.3001789450645447
environment,0.3603094220161438,0.3242751657962799,0.34563931822776794,0.272582471370697
land,0.3652452230453491,0.31681716442108154,0.348340779542923,0.27283790707588196
forest,0.3790407180786133,0.30934956669807434,0.3524293005466461,0.2764684557914734
forests,0.32684850692749023,0.3278309404850006,0.32354453206062317,0.24473565816879272
biodiversity,0.3585190773010254,0.3144700527191162,0.3326265811920166,0.2554605305194855
restoration,0.31915929913520813,0.34840622544288635,0.3283540904521942,0.22926321625709534
reforestation,,,,
ecology,0.3591068685054779,0.29788830876350403,0.33041927218437195,0.2573311924934387
