,important,importance,significant,meaningful
nature,0.35900211334228516,0.3128039240837097,0.3547908067703247,0.2733895778656006
climate,0.3922824263572693,0.30870288610458374,0.37674593925476074,0.2972687780857086
environment,0.3649664521217346,0.32702675461769104,0.346912682056427,0.2749919295310974
land,0.363811194896698,0.31934306025505066,0.3495234549045563,0.2694324254989624
forest,0.36595356464385986,0.3072074353694916,0.347940593957901,0.2771775722503662
forests,0.3448517322540283,0.317937970161438,0.33725300431251526,0.25846636295318604
biodiversity,0.44166648387908936,0.3461318910121918,0.3711264133453369,0.32644206285476685
restoration,0.3331272006034851,0.313809335231781,0.31852519512176514,0.23422543704509735
reforestation,,,,
ecology,0.32044750452041626,0.39956462383270264,0.30887463688850403,0.2125650942325592
