,important,importance,significant,meaningful
nature,0.3714476227760315,0.3246604800224304,0.3637416362762451,0.2845129072666168
climate,0.37674006819725037,0.33489561080932617,0.3675956726074219,0.2922935485839844
environment,0.36050793528556824,0.3255332112312317,0.34589844942092896,0.2732625901699066
land,0.35531488060951233,0.3155533969402313,0.3358297646045685,0.2663743197917938
forest,0.35619983077049255,0.32964128255844116,0.3519856631755829,0.27543097734451294
forests,0.3433516323566437,0.32160794734954834,0.33473727107048035,0.26601964235305786
biodiversity,0.3668919503688812,0.3477924168109894,0.35369405150413513,0.2826756238937378
restoration,0.3576299846172333,0.32048025727272034,0.3409978151321411,0.2567633390426636
reforestation,0.3704681098461151,0.310678094625473,0.31312429904937744,0.2545070946216583
ecology,0.3426035940647125,0.28923463821411133,0.31591087579727173,0.2592632472515106
