,important,importance,significant,meaningful
nature,0.3650267720222473,0.3056712746620178,0.364101767539978,0.2832132577896118
climate,0.3902243375778198,0.32946377992630005,0.37909677624702454,0.2976994812488556
environment,0.3691589832305908,0.31697383522987366,0.355142742395401,0.2845801115036011
land,0.3573871850967407,0.3020001947879791,0.3469676375389099,0.2659212350845337
forest,0.3534325659275055,0.3178660571575165,0.341533899307251,0.2681833505630493
forests,0.3484865427017212,0.3157164752483368,0.34226781129837036,0.26015105843544006
biodiversity,0.32638218998908997,0.3679725229740143,0.3474545180797577,0.24584554135799408
restoration,0.34017884731292725,0.31213727593421936,0.3074711561203003,0.2282189428806305
reforestation,,,,
ecology,0.2667943239212036,0.25680670142173767,0.265859991312027,0.20151740312576294
