,important,importance,significant,meaningful
nature,0.35575151443481445,0.30350133776664734,0.35749638080596924,0.2704395353794098
climate,0.3809419572353363,0.31650620698928833,0.36169660091400146,0.2861787974834442
environment,0.3466433584690094,0.32785266637802124,0.3348706364631653,0.2570701241493225
land,0.36480745673179626,0.31653836369514465,0.3541291058063507,0.2718453109264374
forest,0.37403082847595215,0.31861603260040283,0.35748040676116943,0.27801281213760376
forests,0.3523377478122711,0.32418689131736755,0.33830443024635315,0.26648521423339844
biodiversity,0.3717607259750366,0.3559718728065491,0.3595569431781769,0.2801777124404907
restoration,0.31299805641174316,0.31608957052230835,0.2972859740257263,0.22408467531204224
reforestation,,,,
ecology,0.21615402400493622,0.1843087524175644,0.2560100257396698,0.21372473239898682
