,important,importance,significant,meaningful
nature,0.3668716251850128,0.32653605937957764,0.3601478040218353,0.28651192784309387
climate,0.3801811933517456,0.3240586221218109,0.35973188281059265,0.29055988788604736
environment,0.3702154755592346,0.3288067579269409,0.35310518741607666,0.28192007541656494
land,0.35582205653190613,0.32359516620635986,0.34733495116233826,0.2639988362789154
forest,0.35711735486984253,0.3225856125354767,0.3390856087207794,0.2758987247943878
forests,0.3533762991428375,0.3359644114971161,0.3564685583114624,0.2689761519432068
biodiversity,0.36948439478874207,0.3089742958545685,0.3346186876296997,0.26891064643859863
restoration,0.37498506903648376,0.31732186675071716,0.34532880783081055,0.2621755301952362
reforestation,0.36620447039604187,0.2643970847129822,0.2784477472305298,0.27769920229911804
ecology,0.33527854084968567,0.3343294858932495,0.3057096004486084,0.22124582529067993
