,important,importance,significant,meaningful
nature,0.36620718240737915,0.31769898533821106,0.36827969551086426,0.2835697531700134
climate,0.40283113718032837,0.3164057731628418,0.39090773463249207,0.3259391784667969
environment,0.3682633340358734,0.32991668581962585,0.3515062928199768,0.27683520317077637
land,0.37114617228507996,0.31375786662101746,0.353062242269516,0.2762336730957031
forest,0.3702685832977295,0.3069721758365631,0.3453638553619385,0.2705167531967163
forests,0.3238062262535095,0.32414883375167847,0.3314903676509857,0.23616591095924377
biodiversity,0.34747248888015747,0.32907816767692566,0.3352380692958832,0.24431848526000977
restoration,0.3307991027832031,0.36270618438720703,0.3510347008705139,0.2530529499053955
reforestation,,,,
ecology,0.18896031379699707,0.1959061324596405,0.21168124675750732,0.21394692361354828
