,important,importance,significant,meaningful
nature,0.3630691170692444,0.3215937316417694,0.3520299196243286,0.27101582288742065
climate,0.37779179215431213,0.31544244289398193,0.3748921751976013,0.29800376296043396
environment,0.367872416973114,0.31754791736602783,0.3529057800769806,0.28747138381004333
land,0.35109931230545044,0.306802362203598,0.34355300664901733,0.2667798101902008
forest,0.35372811555862427,0.3090307414531708,0.349032998085022,0.26411768794059753
forests,0.3622969686985016,0.3210018575191498,0.35660067200660706,0.26691046357154846
biodiversity,0.3815254867076874,0.2637037932872772,0.30309200286865234,0.2709105610847473
restoration,0.3257529139518738,0.309815913438797,0.3219660222530365,0.24329619109630585
reforestation,0.3527008593082428,0.3420961797237396,0.349282830953598,0.23690804839134216
ecology,0.40145623683929443,0.27007612586021423,0.34328508377075195,0.27805444598197937
