,important,importance,significant,meaningful
nature,0.3736473619937897,0.3174218535423279,0.3681766986846924,0.28397729992866516
climate,0.3927554786205292,0.32213613390922546,0.37560415267944336,0.30123773217201233
environment,0.3501516282558441,0.32300037145614624,0.3340798020362854,0.2620631754398346
land,0.3734308183193207,0.31808915734291077,0.3484331965446472,0.27505388855934143
forest,0.3372189700603485,0.2935185730457306,0.3365305960178375,0.2621106505393982
forests,0.3458687663078308,0.31393712759017944,0.3285660743713379,0.2542715072631836
biodiversity,0.3346763253211975,0.28684696555137634,0.343141108751297,0.2890477776527405
restoration,0.34960705041885376,0.348640114068985,0.3461507260799408,0.2525668740272522
reforestation,,,,
ecology,0.34565234184265137,0.2610275447368622,0.31492021679878235,0.2518676817417145
