,important,importance,significant,meaningful
nature,0.35098451375961304,0.30108314752578735,0.35635343194007874,0.27549678087234497
climate,0.402121901512146,0.3146016001701355,0.3728184998035431,0.3122846186161041
environment,0.36856380105018616,0.3241529166698456,0.3528016209602356,0.2831540107727051
land,0.3566346764564514,0.3061409890651703,0.34631288051605225,0.2645549476146698
forest,0.3582332730293274,0.32586047053337097,0.34577229619026184,0.27000465989112854
forests,0.33868712186813354,0.3170764148235321,0.33547812700271606,0.2494306117296219
biodiversity,0.38257545232772827,0.3158729076385498,0.38837647438049316,0.30674344301223755
restoration,0.3198637068271637,0.3180566430091858,0.30703771114349365,0.23668907582759857
reforestation,,,,
ecology,0.3806045651435852,0.3293384611606598,0.3284698724746704,0.29821133613586426
