,important,importance,significant,meaningful
nature,0.3515051305294037,0.3082640469074249,0.3583172857761383,0.27453020215034485
climate,0.4491642713546753,0.3378295600414276,0.3955594599246979,0.33305251598358154
environment,0.3599867522716522,0.3257405757904053,0.3460565209388733,0.27153289318084717
land,0.3545905649662018,0.31263500452041626,0.34489792585372925,0.26422998309135437
forest,0.3552091717720032,0.3070920407772064,0.3574933409690857,0.26129621267318726
forests,0.317073792219162,0.3467818796634674,0.32047519087791443,0.2368190735578537
biodiversity,0.3768244683742523,0.3977280557155609,0.35570722818374634,0.2908647656440735
restoration,0.3083187937736511,0.33979707956314087,0.3254353106021881,0.23032717406749725
reforestation,,,,
ecology,0.3996884822845459,0.26291999220848083,0.330931156873703,0.269984632730484
