,important,importance,significant,meaningful
nature,0.36606884002685547,0.3005678057670593,0.3598392605781555,0.27878114581108093
climate,0.3516331911087036,0.31452101469039917,0.367302805185318,0.29957738518714905
environment,0.3543589115142822,0.32271885871887207,0.3310449421405792,0.26050591468811035
land,0.3506088852882385,0.3070756494998932,0.33621031045913696,0.2594320476055145
forest,0.3559260964393616,0.2825416326522827,0.3373904824256897,0.2697075307369232
forests,0.30627331137657166,0.34012722969055176,0.30117934942245483,0.227659672498703
biodiversity,0.38315701484680176,0.34251803159713745,0.3905462324619293,0.3308415114879608
restoration,0.32985782623291016,0.3334706425666809,0.33099350333213806,0.2412223070859909
reforestation,,,,
ecology,0.32635876536369324,0.1814071387052536,0.274340957403183,0.25608739256858826
