,important,importance,significant,meaningful
nature,0.36269551515579224,0.3199732005596161,0.35567212104797363,0.2760354280471802
climate,0.3923332691192627,0.29790961742401123,0.3911159336566925,0.3186279833316803
environment,0.3523329794406891,0.3339119255542755,0.3425115644931793,0.26167261600494385
land,0.35750168561935425,0.3219499886035919,0.34697508811950684,0.2651914060115814
forest,0.3580990731716156,0.30945760011672974,0.3473759889602661,0.2652457654476166
forests,0.3356330096721649,0.32526877522468567,0.32981762290000916,0.25267305970191956
biodiversity,0.3831993341445923,0.3849882483482361,0.35695210099220276,0.30736199021339417
restoration,0.3445487916469574,0.33221176266670227,0.32264769077301025,0.24779973924160004
reforestation,,,,
ecology,0.3377571702003479,0.327717661857605,0.313637375831604,0.2535008490085602
