,important,importance,significant,meaningful
nature,0.3625413179397583,0.31479620933532715,0.35617056488990784,0.2741848826408386
climate,0.39291462302207947,0.3244815468788147,0.37114524841308594,0.30706587433815
environment,0.36324217915534973,0.3269472122192383,0.34300318360328674,0.27354732155799866
land,0.35682275891304016,0.3187439739704132,0.34420719742774963,0.2672739326953888
forest,0.3589966595172882,0.30896517634391785,0.3502870798110962,0.2645054757595062
forests,0.3644556999206543,0.3376971483230591,0.3391665816307068,0.26707231998443604
biodiversity,0.3946574330329895,0.32936519384384155,0.3441440761089325,0.28840529918670654
restoration,0.33216986060142517,0.36080852150917053,0.3357510566711426,0.2408658117055893
reforestation,,,,
ecology,0.3952091336250305,0.33326560258865356,0.36779558658599854,0.29899147152900696
