,important,importance,significant,meaningful
nature,0.3676683306694031,0.31588229537010193,0.3618367314338684,0.2801028788089752
climate,0.38288748264312744,0.3043181598186493,0.3743952512741089,0.3038168251514435
environment,0.361105352640152,0.32526445388793945,0.3428283631801605,0.2716459035873413
land,0.36738482117652893,0.31646934151649475,0.3487335741519928,0.2718646824359894
forest,0.3490843176841736,0.29359209537506104,0.33996838331222534,0.2643480598926544
forests,0.31858816742897034,0.3327677547931671,0.3141056299209595,0.2294149249792099
biodiversity,0.29408785700798035,0.3802720308303833,0.3030858337879181,0.20375590026378632
restoration,0.32483693957328796,0.31664395332336426,0.31934136152267456,0.23983536660671234
reforestation,,,,
ecology,0.3693912625312805,0.30063021183013916,0.31266114115715027,0.26629242300987244
