,important,importance,significant,meaningful
nature,0.36811500787734985,0.31604623794555664,0.365864634513855,0.279899924993515
climate,0.3879019618034363,0.33260875940322876,0.3746819496154785,0.3046146333217621
environment,0.36115607619285583,0.329134076833725,0.34189435839653015,0.2669800817966461
land,0.3600332736968994,0.3133019208908081,0.3462302088737488,0.2643762528896332
forest,0.35926690697669983,0.3315731883049011,0.35405081510543823,0.25739312171936035
forests,0.3308210074901581,0.33276888728141785,0.33184200525283813,0.24353061616420746
biodiversity,0.3841373026371002,0.3563382625579834,0.34166768193244934,0.2686927914619446
restoration,0.3361576497554779,0.3301887810230255,0.3211967647075653,0.23813024163246155
reforestation,,,,
ecology,0.3910312354564667,0.31231993436813354,0.35395604372024536,0.2969423830509186
