,important,importance,significant,meaningful
nature,0.36060041189193726,0.31666743755340576,0.358369916677475,0.2779357433319092
climate,0.3876335024833679,0.3203190565109253,0.3674801290035248,0.29587388038635254
environment,0.36748260259628296,0.3261788785457611,0.354645699262619,0.27889564633369446
land,0.35962289571762085,0.3175748884677887,0.3505376875400543,0.2649785876274109
forest,0.35229483246803284,0.30629056692123413,0.3479818105697632,0.2612016797065735
forests,0.3341679573059082,0.32673898339271545,0.3291580080986023,0.25022807717323303
biodiversity,0.372842013835907,0.34496915340423584,0.3445585072040558,0.2715035080909729
restoration,0.360744446516037,0.34145960211753845,0.3508440852165222,0.26274195313453674
reforestation,0.2061396688222885,0.18009643256664276,0.30990278720855713,0.21236473321914673
ecology,0.3358578383922577,0.30925896763801575,0.2998834252357483,0.25680431723594666
