,important,importance,significant,meaningful
nature,0.3679082989692688,0.3194214105606079,0.36086198687553406,0.2802288830280304
climate,0.3881415128707886,0.31704968214035034,0.37005287408828735,0.30145564675331116
environment,0.3503158986568451,0.3288896083831787,0.33161303400993347,0.2578333914279938
land,0.3616431951522827,0.3150786757469177,0.34406501054763794,0.26835790276527405
forest,0.3530651926994324,0.31720176339149475,0.3628320097923279,0.2663090229034424
forests,0.32521024346351624,0.33617502450942993,0.3217923939228058,0.2394958883523941
biodiversity,0.3873837888240814,0.31795409321784973,0.3686785399913788,0.27640387415885925
restoration,0.34042689204216003,0.3344544768333435,0.33000338077545166,0.2469961792230606
reforestation,,,,
ecology,0.35917913913726807,0.2921806573867798,0.32943347096443176,0.27181699872016907
