,important,importance,significant,meaningful
nature,0.3446779251098633,0.328292578458786,0.3272392451763153,0.2527771592140198
climate,0.38859933614730835,0.319338321685791,0.37227633595466614,0.30099979043006897
environment,0.3798159658908844,0.31816554069519043,0.3544512391090393,0.29354965686798096
land,0.36544835567474365,0.30686435103416443,0.33941325545310974,0.272180438041687
forest,0.3660292327404022,0.30488064885139465,0.3643679618835449,0.27898740768432617
forests,0.36637040972709656,0.31063780188560486,0.3451172113418579,0.26569417119026184
biodiversity,0.3591749966144562,0.33987876772880554,0.3618606626987457,0.2643318176269531
restoration,0.3498387932777405,0.32885870337486267,0.3423451781272888,0.2687890827655792
reforestation,,,,
ecology,0.4030712842941284,0.34353765845298767,0.32054105401039124,0.3054846525192261
