,important,importance,significant,meaningful
nature,0.3705263137817383,0.32316502928733826,0.35449865460395813,0.27598026394844055
climate,0.3886992633342743,0.3030664026737213,0.37645992636680603,0.3000277876853943
environment,0.37784451246261597,0.3226097524166107,0.35690999031066895,0.2908400595188141
land,0.3591648042201996,0.3039013147354126,0.33455365896224976,0.26477378606796265
forest,0.3629489839076996,0.32334527373313904,0.3497435450553894,0.26597490906715393
forests,0.3575248420238495,0.3152598738670349,0.33912450075149536,0.25956249237060547
biodiversity,0.33709830045700073,0.3439227342605591,0.3169477880001068,0.2202855795621872
restoration,0.35124754905700684,0.33850738406181335,0.337615966796875,0.25705039501190186
reforestation,0.2529645264148712,0.34880587458610535,0.27259403467178345,0.19092215597629547
ecology,0.36909839510917664,0.34264177083969116,0.35218164324760437,0.2803359031677246
