,important,importance,significant,meaningful
nature,0.3550266921520233,0.3322111964225769,0.3400770127773285,0.26716870069503784
climate,0.4126482307910919,0.3223920464515686,0.37164533138275146,0.3068907558917999
environment,0.38086679577827454,0.3241652250289917,0.351986825466156,0.2845633924007416
land,0.35304775834083557,0.3149508833885193,0.3361964821815491,0.2621318995952606
forest,0.37903133034706116,0.3263736367225647,0.349471777677536,0.2784327566623688
forests,0.346664160490036,0.32340264320373535,0.32316508889198303,0.2486664205789566
biodiversity,0.3546433746814728,0.3509886860847473,0.3285447061061859,0.25986742973327637
restoration,0.3717590570449829,0.31580957770347595,0.3472384810447693,0.2825464606285095
reforestation,,,,
ecology,0.40902945399284363,0.2783168852329254,0.376884788274765,0.2908038794994354
