,important,importance,significant,meaningful
nature,0.36790919303894043,0.3134549856185913,0.35474008321762085,0.27693262696266174
climate,0.3868817687034607,0.33429065346717834,0.3721943795681,0.2982553541660309
environment,0.3821404278278351,0.33134540915489197,0.3647995889186859,0.293531209230423
land,0.3677235543727875,0.29601192474365234,0.3417086899280548,0.27587053179740906
forest,0.3520781397819519,0.3306262791156769,0.34101802110671997,0.26617342233657837
forests,0.36869099736213684,0.33427169919013977,0.3420223891735077,0.2665686011314392
biodiversity,0.3523749113082886,0.3249339461326599,0.326850950717926,0.27237462997436523
restoration,0.3387324810028076,0.3341284394264221,0.32885056734085083,0.23996759951114655
reforestation,0.4072358310222626,0.3516494929790497,0.36203786730766296,0.280876487493515
ecology,0.31999900937080383,0.26590606570243835,0.2477126568555832,0.257107675075531
