,important,importance,significant,meaningful
nature,0.37329840660095215,0.30760014057159424,0.34314462542533875,0.27264735102653503
climate,0.4017047882080078,0.3065788745880127,0.3832216262817383,0.31681716442108154
environment,0.3646754324436188,0.30338406562805176,0.3499910533428192,0.28956228494644165
land,0.3499186336994171,0.2966729402542114,0.3353779911994934,0.26580187678337097
forest,0.4027725160121918,0.28700757026672363,0.3601829409599304,0.2960360646247864
forests,0.3407144844532013,0.31003913283348083,0.2995398938655853,0.25236329436302185
biodiversity,0.39562973380088806,0.3565141558647156,0.3367447853088379,0.3151599168777466
restoration,0.3515264689922333,0.33699581027030945,0.3345634341239929,0.26081976294517517
reforestation,,,,
ecology,0.16234351694583893,0.2760555148124695,0.22359652817249298,0.10482143610715866
