,important,importance,significant,meaningful
nature,0.3538033068180084,0.3276991844177246,0.34039410948753357,0.255765438079834
climate,0.37941932678222656,0.29964110255241394,0.3700171709060669,0.3008677065372467
environment,0.3715076446533203,0.3261703550815582,0.3583695590496063,0.28698447346687317
land,0.35061025619506836,0.3089190423488617,0.3363311290740967,0.26108497381210327
forest,0.3319854736328125,0.32808035612106323,0.33729419112205505,0.2393915355205536
forests,0.3445729911327362,0.3224967420101166,0.3327983319759369,0.25180596113204956
biodiversity,0.3663732707500458,0.38502731919288635,0.3563067317008972,0.28770118951797485
restoration,0.32911717891693115,0.3670618236064911,0.32815513014793396,0.2374037802219391
reforestation,,,,
ecology,0.4064468443393707,0.3190882205963135,0.3265756070613861,0.2743123173713684
