,important,importance,significant,meaningful
nature,0.3553851842880249,0.3301664888858795,0.3412790894508362,0.25996893644332886
climate,0.39191168546676636,0.3202766180038452,0.3754465579986572,0.29371583461761475
environment,0.38476482033729553,0.3328877091407776,0.3594430387020111,0.2897336483001709
land,0.356575608253479,0.29287171363830566,0.3368905484676361,0.2670161724090576
forest,0.3502187430858612,0.3045116066932678,0.33907875418663025,0.2632555663585663
forests,0.3612649738788605,0.3151509463787079,0.33356910943984985,0.26493382453918457
biodiversity,0.3487034738063812,0.36477890610694885,0.3501315712928772,0.26012852787971497
restoration,0.34025248885154724,0.34892037510871887,0.3390777111053467,0.2457471489906311
reforestation,,,,
ecology,0.39832544326782227,0.3028644025325775,0.38247761130332947,0.3376219570636749
