,important,importance,significant,meaningful
nature,0.360870897769928,0.3154356777667999,0.3470545709133148,0.2654702365398407
climate,0.3827626407146454,0.309853196144104,0.38067156076431274,0.31319108605384827
environment,0.3693978190422058,0.3214241862297058,0.3552069067955017,0.28558212518692017
land,0.35608571767807007,0.2962839603424072,0.32830798625946045,0.2639431357383728
forest,0.35000690817832947,0.321873277425766,0.34230148792266846,0.26111796498298645
forests,0.3404396176338196,0.3093224763870239,0.330902636051178,0.2473052591085434
biodiversity,0.3435250222682953,0.3640359938144684,0.35048529505729675,0.2586151659488678
restoration,0.3244021534919739,0.33795827627182007,0.31982702016830444,0.23672795295715332
reforestation,0.37796223163604736,0.30302727222442627,0.3638252317905426,0.3346158266067505
ecology,0.3346843719482422,0.2674672603607178,0.32084959745407104,0.2839343547821045
