,important,importance,significant,meaningful
nature,0.3617878556251526,0.3374496102333069,0.34239456057548523,0.2629810571670532
climate,0.37328705191612244,0.3290211260318756,0.37377578020095825,0.3024308979511261
environment,0.36458083987236023,0.32672375440597534,0.35004445910453796,0.2746155560016632
land,0.34171438217163086,0.29930633306503296,0.3350035846233368,0.2549813687801361
forest,0.361517071723938,0.31164103746414185,0.3520432114601135,0.2625333070755005
forests,0.36073505878448486,0.31236138939857483,0.3318679630756378,0.2562342584133148
biodiversity,0.3699828088283539,0.3618336021900177,0.3390282094478607,0.26030030846595764
restoration,0.2959592342376709,0.34211286902427673,0.3206334412097931,0.2271878570318222
reforestation,,,,
ecology,0.38216739892959595,0.24230186641216278,0.3431433439254761,0.31022074818611145
