,important,importance,significant,meaningful
nature,0.3545323312282562,0.34151044487953186,0.33815649151802063,0.25584232807159424
climate,0.3952151834964752,0.31462517380714417,0.3744758069515228,0.31098097562789917
environment,0.37213829159736633,0.31966274976730347,0.35313114523887634,0.2847670018672943
land,0.3452701270580292,0.3040175139904022,0.3383878171443939,0.2628119885921478
forest,0.34711530804634094,0.3164025545120239,0.344131201505661,0.2633064091205597
forests,0.34378600120544434,0.3183234632015228,0.3369475305080414,0.2561139762401581
biodiversity,0.35025227069854736,0.36546388268470764,0.33846530318260193,0.25853657722473145
restoration,0.3389638364315033,0.34019964933395386,0.3306843340396881,0.24166226387023926
reforestation,0.3016703128814697,0.3058862090110779,0.29908931255340576,0.20814186334609985
ecology,0.277799516916275,0.29188647866249084,0.2827218472957611,0.2040027379989624
