,important,importance,significant,meaningful
nature,0.3691842257976532,0.33175966143608093,0.3503393530845642,0.27205315232276917
climate,0.3907073736190796,0.3030582368373871,0.37437546253204346,0.3015742003917694
environment,0.37589994072914124,0.31904786825180054,0.36275583505630493,0.28484082221984863
land,0.3555390238761902,0.3062119483947754,0.34368282556533813,0.27248382568359375
forest,0.3257407546043396,0.30960196256637573,0.3258073031902313,0.246068075299263
forests,0.35014021396636963,0.30181220173835754,0.30016160011291504,0.2519558072090149
biodiversity,0.32889437675476074,0.25703585147857666,0.3306437134742737,0.2867158055305481
restoration,0.35849693417549133,0.35870733857154846,0.33929479122161865,0.25422802567481995
reforestation,0.1809510886669159,0.1333160549402237,0.17398400604724884,0.12881579995155334
ecology,0.3279411792755127,0.2895447015762329,0.35931357741355896,0.2707619369029999
