,important,importance,significant,meaningful
nature,0.3642277717590332,0.3249586820602417,0.3438432514667511,0.27209892868995667
climate,0.38948264718055725,0.29296305775642395,0.3664398789405823,0.3105555474758148
environment,0.36894574761390686,0.32231080532073975,0.35285642743110657,0.28770309686660767
land,0.35949191451072693,0.29192355275154114,0.3352166712284088,0.268789142370224
forest,0.353801965713501,0.31241580843925476,0.3445906341075897,0.26385676860809326
forests,0.35644638538360596,0.3066173493862152,0.32663530111312866,0.25910690426826477
biodiversity,0.38354578614234924,0.33932632207870483,0.36823320388793945,0.29200467467308044
restoration,0.35423868894577026,0.3348544239997864,0.35087624192237854,0.2707890570163727
reforestation,0.29724252223968506,0.3096463680267334,0.2927810847759247,0.2436843067407608
ecology,0.33892038464546204,0.28088030219078064,0.27999284863471985,0.2373671978712082
