,important,importance,significant,meaningful
nature,0.3534786105155945,0.3220122754573822,0.3441062569618225,0.26371845602989197
climate,0.37024828791618347,0.2932005226612091,0.3466418981552124,0.29865020513534546
environment,0.3712218701839447,0.33645179867744446,0.3525196313858032,0.2830020785331726
land,0.35341718792915344,0.29427850246429443,0.33684852719306946,0.2709619402885437
forest,0.3443452715873718,0.3135412931442261,0.3365819752216339,0.2619938254356384
forests,0.3669716417789459,0.30653268098831177,0.32815974950790405,0.26960355043411255
biodiversity,0.3337353765964508,0.3646549582481384,0.3413158059120178,0.23393979668617249
restoration,0.3651575744152069,0.3535894453525543,0.3478175401687622,0.2617524564266205
reforestation,,,,
ecology,0.4109243154525757,0.3468152582645416,0.33997842669487,0.3109346628189087
