,important,importance,significant,meaningful
nature,0.3586246073246002,0.32303547859191895,0.3423859477043152,0.26351532340049744
climate,0.38396376371383667,0.31484705209732056,0.36227530241012573,0.29664933681488037
environment,0.37321993708610535,0.3354157507419586,0.3541310429573059,0.28660717606544495
land,0.3489389717578888,0.3139794170856476,0.3290138840675354,0.2618100941181183
forest,0.3371181786060333,0.2852007746696472,0.32007041573524475,0.2530018389225006
forests,0.3609059453010559,0.31945693492889404,0.35061460733413696,0.25242966413497925
biodiversity,0.3609803318977356,0.3429453670978546,0.3343016505241394,0.2581111192703247
restoration,0.3600267767906189,0.32792413234710693,0.347618043422699,0.26823487877845764
reforestation,0.2947077751159668,0.27318766713142395,0.28610503673553467,0.23728643357753754
ecology,0.36683663725852966,0.39148029685020447,0.29996511340141296,0.29128485918045044
