,important,importance,significant,meaningful
nature,0.3767194449901581,0.3291265368461609,0.36372920870780945,0.29098832607269287
climate,0.3671312630176544,0.32583990693092346,0.3722563087940216,0.2915043234825134
environment,0.36737245321273804,0.3209226429462433,0.3615000247955322,0.2847781181335449
land,0.36191457509994507,0.30752643942832947,0.33986085653305054,0.2708234488964081
forest,0.36997708678245544,0.29146668314933777,0.3426802158355713,0.2813241481781006
forests,0.3708353638648987,0.312266081571579,0.33463630080223083,0.26476871967315674
biodiversity,0.42466679215431213,0.3939964473247528,0.3957614004611969,0.3359396457672119
restoration,0.33490505814552307,0.32469359040260315,0.33752986788749695,0.24699340760707855
reforestation,,,,
ecology,0.2180790901184082,0.25889068841934204,0.2297820895910263,0.21181638538837433
