,important,importance,significant,meaningful
nature,0.36367112398147583,0.3266410231590271,0.34102118015289307,0.27097809314727783
climate,0.38294652104377747,0.3136902153491974,0.3667752146720886,0.3025856912136078
environment,0.3682977855205536,0.3248852789402008,0.3495042622089386,0.2837155759334564
land,0.3696407973766327,0.3027980923652649,0.34147778153419495,0.2765570282936096
forest,0.35332831740379333,0.30244752764701843,0.33861541748046875,0.26407769322395325
forests,0.36146441102027893,0.3067815899848938,0.3385986089706421,0.2701851725578308
biodiversity,0.39883753657341003,0.36240267753601074,0.3774113953113556,0.3024384379386902
restoration,0.34255003929138184,0.338962197303772,0.3262503743171692,0.25585052371025085
reforestation,,,,
ecology,0.3682551980018616,0.38568294048309326,0.32279953360557556,0.2833538353443146
