,important,importance,significant,meaningful
nature,0.35650399327278137,0.32174378633499146,0.3528878390789032,0.2675057649612427
climate,0.3836337924003601,0.31681475043296814,0.36688774824142456,0.29214540123939514
environment,0.3456213176250458,0.3149019777774811,0.3291826546192169,0.24904443323612213
land,0.3446846008300781,0.30624523758888245,0.33904269337654114,0.2578657269477844
forest,0.33781927824020386,0.32096055150032043,0.3399745523929596,0.2478664666414261
forests,0.32745811343193054,0.3352234959602356,0.3243284821510315,0.23245693743228912
biodiversity,0.3556269705295563,0.37098369002342224,0.33529722690582275,0.2733380198478699
restoration,0.31922879815101624,0.340740442276001,0.33433082699775696,0.239555224776268
reforestation,,,,
ecology,0.3681476414203644,0.31222233176231384,0.3395571708679199,0.273154616355896
