,important,importance,significant,meaningful
nature,0.34014376997947693,0.31264495849609375,0.3448716402053833,0.2598525583744049
climate,0.362898588180542,0.3158970773220062,0.36002084612846375,0.2763301134109497
environment,0.3407236933708191,0.3158435523509979,0.32809874415397644,0.2423005998134613
land,0.3408696949481964,0.31503158807754517,0.33536669611930847,0.24445673823356628
forest,0.3413796126842499,0.3098119795322418,0.33350059390068054,0.2546548545360565
forests,0.30659690499305725,0.32940244674682617,0.3082372546195984,0.21378473937511444
biodiversity,0.31345662474632263,0.3795515298843384,0.3591781258583069,0.27173304557800293
restoration,0.3241773545742035,0.35269099473953247,0.3341214656829834,0.23330651223659515
reforestation,,,,
ecology,0.3573036789894104,0.36861652135849,0.35456836223602295,0.26267191767692566
