,important,importance,significant,meaningful
nature,0.3477363884449005,0.32704511284828186,0.3423152565956116,0.2603810131549835
climate,0.3695281744003296,0.3262278437614441,0.3477869927883148,0.28218960762023926
environment,0.34610798954963684,0.31051304936408997,0.3288654088973999,0.2523426413536072
land,0.3457311689853668,0.3134315013885498,0.33995378017425537,0.2556556463241577
forest,0.3393736481666565,0.3071593940258026,0.34112095832824707,0.250281423330307
forests,0.3288581669330597,0.3278191387653351,0.31861206889152527,0.23852895200252533
biodiversity,0.3603028953075409,0.30299443006515503,0.3423866331577301,0.2767676115036011
restoration,0.32378193736076355,0.34370753169059753,0.3239179849624634,0.23610590398311615
reforestation,,,,
ecology,0.3047869801521301,0.28738459944725037,0.30776602029800415,0.23779341578483582
