,important,importance,significant,meaningful
nature,0.34998056292533875,0.32045018672943115,0.3432658314704895,0.265175998210907
climate,0.38522598147392273,0.325748473405838,0.35539689660072327,0.2965717613697052
environment,0.3507736921310425,0.306890606880188,0.33321231603622437,0.2575358748435974
land,0.359162837266922,0.2942502200603485,0.3377783000469208,0.26884937286376953
forest,0.3417094349861145,0.30020570755004883,0.3523346185684204,0.2584371566772461
forests,0.29542598128318787,0.3389039635658264,0.3049280345439911,0.2093169391155243
biodiversity,0.35167667269706726,0.27686887979507446,0.317190021276474,0.27405980229377747
restoration,0.3294222950935364,0.3444307744503021,0.3108505308628082,0.23814858496189117
reforestation,,,,
ecology,0.3611181378364563,0.29392939805984497,0.37707072496414185,0.2851182818412781
