,important,importance,significant,meaningful
nature,0.34915873408317566,0.3177143633365631,0.353444367647171,0.2647770345211029
climate,0.3743961453437805,0.3198695182800293,0.36466318368911743,0.28911563754081726
environment,0.34050363302230835,0.30990472435951233,0.32551395893096924,0.2457275688648224
land,0.34283649921417236,0.317696213722229,0.3420391380786896,0.2558298408985138
forest,0.3666705787181854,0.33041611313819885,0.356243371963501,0.26142457127571106
forests,0.32241424918174744,0.34566542506217957,0.3189018964767456,0.227877676486969
biodiversity,0.4011651873588562,0.42416268587112427,0.3607993423938751,0.3113778233528137
restoration,0.30775919556617737,0.3438100516796112,0.32292500138282776,0.2293885052204132
reforestation,,,,
ecology,0.3727930784225464,0.2791554033756256,0.32169264554977417,0.2821527421474457
