,important,importance,significant,meaningful
nature,0.3533208668231964,0.31212303042411804,0.3479916751384735,0.2702352702617645
climate,0.3692682087421417,0.3136126697063446,0.34171929955482483,0.28249940276145935
environment,0.331150084733963,0.311378538608551,0.31840163469314575,0.2316204011440277
land,0.3468121290206909,0.30846789479255676,0.333948016166687,0.2561563551425934
forest,0.34624820947647095,0.31959205865859985,0.3387637138366699,0.2570238709449768
forests,0.32748326659202576,0.3270091116428375,0.32767254114151,0.23940618336200714
biodiversity,0.3398934602737427,0.32999446988105774,0.35241323709487915,0.25533175468444824
restoration,0.3021072745323181,0.3501441478729248,0.31735560297966003,0.224131241440773
reforestation,,,,
ecology,0.4008217751979828,0.3444371223449707,0.3551941514015198,0.28562721610069275
