,important,importance,significant,meaningful
nature,0.33800873160362244,0.29182958602905273,0.3628160357475281,0.2660326659679413
climate,0.35343509912490845,0.35156846046447754,0.322209894657135,0.25629693269729614
environment,0.36276835203170776,0.33332082629203796,0.3696969747543335,0.2847946584224701
land,0.3383035361766815,0.3103211522102356,0.3251601457595825,0.25060027837753296
forest,0.2301059067249298,0.21061167120933533,0.2116338163614273,0.13799118995666504
forests,,,,
biodiversity,,,,
restoration,0.28599050641059875,0.34270143508911133,0.30923813581466675,0.223772794008255
reforestation,,,,
ecology,0.3529945909976959,0.3414383828639984,0.3418187201023102,0.2607205808162689
