,important,importance,significant,meaningful
nature,0.3615511953830719,0.300053209066391,0.3586222529411316,0.2738990783691406
climate,0.4072519838809967,0.3370826840400696,0.3634456694126129,0.31938686966896057
environment,0.37803053855895996,0.3143288493156433,0.35807451605796814,0.2904684841632843
land,0.33885514736175537,0.30957451462745667,0.32147273421287537,0.2502850890159607
forest,0.3248368799686432,0.309301495552063,0.3297167420387268,0.23382778465747833
forests,0.35179534554481506,0.3304060101509094,0.33630988001823425,0.265964537858963
biodiversity,0.33229860663414,0.23047946393489838,0.30419009923934937,0.25934311747550964
restoration,0.300234317779541,0.35099712014198303,0.30359214544296265,0.21298019587993622
reforestation,0.24278660118579865,0.22543247044086456,0.30633649230003357,0.14978212118148804
ecology,0.3738749623298645,0.33896195888519287,0.3427847921848297,0.2710224688053131
