,important,importance,significant,meaningful
nature,0.3397192060947418,0.3088076412677765,0.35289403796195984,0.25424548983573914
climate,0.34178370237350464,0.3542693853378296,0.36006948351860046,0.25990617275238037
environment,0.33971700072288513,0.28374481201171875,0.33940747380256653,0.26045408844947815
land,0.33094123005867004,0.3273090422153473,0.3332969844341278,0.24577879905700684
forest,0.29505714774131775,0.2635878324508667,0.308815062046051,0.1919393688440323
forests,,,,
biodiversity,,,,
restoration,0.26051247119903564,0.3288220763206482,0.2779594361782074,0.1772182434797287
reforestation,,,,
ecology,,,,
