,important,importance,significant,meaningful
nature,0.32154038548469543,0.3216763734817505,0.35662394762039185,0.2518232762813568
climate,0.37410828471183777,0.3331250846385956,0.3544531464576721,0.29160651564598083
environment,0.3947697877883911,0.3252283036708832,0.3640454113483429,0.30536338686943054
land,0.33975207805633545,0.32040953636169434,0.3323969542980194,0.2556305229663849
forest,0.2980041205883026,0.27964943647384644,0.294711172580719,0.23288141191005707
forests,0.35052236914634705,0.3002806603908539,0.3523276150226593,0.33803585171699524
biodiversity,,,,
restoration,0.2781291604042053,0.3399304449558258,0.29247358441352844,0.2163752317428589
reforestation,,,,
ecology,0.31123650074005127,0.30158236622810364,0.3389081060886383,0.30049628019332886
