,important,importance,significant,meaningful
nature,0.3283897340297699,0.29975083470344543,0.35624560713768005,0.26166868209838867
climate,0.41608598828315735,0.3594588339328766,0.42468440532684326,0.32368341088294983
environment,0.3493426740169525,0.31007784605026245,0.3615494966506958,0.2668036222457886
land,0.3413817584514618,0.30910298228263855,0.32809364795684814,0.2557287812232971
forest,0.348487913608551,0.3007887601852417,0.3536486029624939,0.2702670395374298
forests,0.31802329421043396,0.37182021141052246,0.2973776161670685,0.2158224880695343
biodiversity,,,,
restoration,0.32597780227661133,0.34726986289024353,0.32518109679222107,0.23735716938972473
reforestation,,,,
ecology,0.3191930949687958,0.32973581552505493,0.30764830112457275,0.22865654528141022
