,important,importance,significant,meaningful
nature,0.3511925935745239,0.2901659607887268,0.34203284978866577,0.2704622149467468
climate,0.38647890090942383,0.33272936940193176,0.37218955159187317,0.2955629527568817
environment,0.3647688329219818,0.3297206163406372,0.343608558177948,0.2746986150741577
land,0.34970033168792725,0.3036828935146332,0.3209100067615509,0.2599571645259857
forest,0.32367244362831116,0.31235387921333313,0.3168114721775055,0.23134087026119232
forests,0.3504488468170166,0.31909075379371643,0.3153785467147827,0.24797339737415314
biodiversity,,,,
restoration,0.2984725832939148,0.3458702862262726,0.3085186183452606,0.2179722636938095
reforestation,0.3627217710018158,0.3376583158969879,0.35444486141204834,0.3728099763393402
ecology,0.34518343210220337,0.32149627804756165,0.31181833148002625,0.24435773491859436
