,important,importance,significant,meaningful
nature,0.34536752104759216,0.3409866392612457,0.3591380715370178,0.2556246817111969
climate,0.3669654130935669,0.3742623031139374,0.3661927282810211,0.2754267454147339
environment,0.34070923924446106,0.3464201092720032,0.34796857833862305,0.26381558179855347
land,0.3328275978565216,0.3258126676082611,0.3289579153060913,0.2475241869688034
forest,0.24874019622802734,0.3127691149711609,0.2540859878063202,0.18119898438453674
forests,0.21104905009269714,0.27701109647750854,0.2621517777442932,0.1660049557685852
biodiversity,,,,
restoration,0.3109435439109802,0.34925782680511475,0.31593555212020874,0.22107213735580444
reforestation,,,,
ecology,0.35014933347702026,0.3539820611476898,0.30407679080963135,0.2323339879512787
