,important,importance,significant,meaningful
nature,0.3541656732559204,0.29872676730155945,0.3464663326740265,0.27036377787590027
climate,0.3909701704978943,0.3697434365749359,0.37942755222320557,0.3554677963256836
environment,0.3550162613391876,0.3283160328865051,0.33964261412620544,0.2751277685165405
land,0.3501979112625122,0.3276066780090332,0.3270738422870636,0.2650427520275116
forest,0.3125065863132477,0.3300043046474457,0.31982696056365967,0.22818028926849365
forests,0.3760235905647278,0.29865291714668274,0.3138372004032135,0.2754180133342743
biodiversity,,,,
restoration,0.3027987480163574,0.35025137662887573,0.3088541626930237,0.22624880075454712
reforestation,,,,
ecology,0.3937240540981293,0.3223622441291809,0.3097676932811737,0.266323447227478
