,important,importance,significant,meaningful
nature,0.3559563159942627,0.30955153703689575,0.35955461859703064,0.2743667960166931
climate,0.37736570835113525,0.31084057688713074,0.3568691909313202,0.3038615882396698
environment,0.3426993191242218,0.3254828453063965,0.3286121189594269,0.2504771649837494
land,0.33534324169158936,0.3140326142311096,0.3220765292644501,0.2502247989177704
forest,0.30717459321022034,0.3274799883365631,0.3300257921218872,0.22376441955566406
forests,0.3399839401245117,0.29601937532424927,0.34727051854133606,0.27992379665374756
biodiversity,,,,
restoration,0.2875984311103821,0.34292566776275635,0.2929028272628784,0.2018922120332718
reforestation,,,,
ecology,0.3026760518550873,0.329600065946579,0.28018540143966675,0.20243139564990997
