,important,importance,significant,meaningful
nature,0.3432599902153015,0.2900390923023224,0.3634031414985657,0.27672335505485535
climate,0.3816985785961151,0.26433852314949036,0.3568271994590759,0.2888624370098114
environment,0.33078864216804504,0.31454500555992126,0.3288097679615021,0.25260502099990845
land,0.3412740230560303,0.3163018524646759,0.3229691684246063,0.2558937072753906
forest,0.3097561299800873,0.33801236748695374,0.30479317903518677,0.20296719670295715
forests,0.3915761113166809,0.29182860255241394,0.33313438296318054,0.3045540452003479
biodiversity,0.3220369219779968,0.35567378997802734,0.3036717176437378,0.22840511798858643
restoration,0.28416258096694946,0.34094199538230896,0.28803542256355286,0.1979392170906067
reforestation,,,,
ecology,0.280301958322525,0.32741981744766235,0.25808364152908325,0.19890715181827545
