,important,importance,significant,meaningful
nature,0.3263966739177704,0.28964096307754517,0.35190069675445557,0.2612250745296478
climate,0.3829648196697235,0.34191271662712097,0.35526734590530396,0.2860819101333618
environment,0.3818421959877014,0.34797534346580505,0.3697989284992218,0.3050498366355896
land,0.33719688653945923,0.3278549313545227,0.3218158781528473,0.2560097277164459
forest,0.31338363885879517,0.3352165222167969,0.31869688630104065,0.24671903252601624
forests,0.28823035955429077,0.29950398206710815,0.2699890732765198,0.18299032747745514
biodiversity,,,,
restoration,0.2953277826309204,0.34723731875419617,0.31603944301605225,0.2168440967798233
reforestation,0.275963693857193,0.40413743257522583,0.3045997619628906,0.20793870091438293
ecology,0.29195645451545715,0.37904229760169983,0.3079768121242523,0.21921250224113464
