,important,importance,significant,meaningful
nature,0.3236714005470276,0.2988120913505554,0.3596469461917877,0.26085397601127625
climate,0.35463106632232666,0.37001273036003113,0.3589957356452942,0.2809475064277649
environment,0.3588736355304718,0.3264010548591614,0.35598304867744446,0.2675573229789734
land,0.3488994538784027,0.30910804867744446,0.3304775357246399,0.26126739382743835
forest,0.3580957353115082,0.3102816045284271,0.33205869793891907,0.25256529450416565
forests,0.28084415197372437,0.2527219355106354,0.28619128465652466,0.2214207947254181
biodiversity,,,,
restoration,0.2845715284347534,0.33651015162467957,0.2942696511745453,0.21535170078277588
reforestation,,,,
ecology,0.19144518673419952,0.31597083806991577,0.22462698817253113,0.11017780005931854
