,important,importance,significant,meaningful
nature,0.35617560148239136,0.30560269951820374,0.35094043612480164,0.2668338119983673
climate,0.3674096465110779,0.30310899019241333,0.3610681891441345,0.287484347820282
environment,0.3572615385055542,0.32510584592819214,0.3419928550720215,0.26943913102149963
land,0.35043931007385254,0.3119862377643585,0.3294563591480255,0.2630314230918884
forest,0.3207428753376007,0.325367271900177,0.3300081789493561,0.23930568993091583
forests,0.3298359811306,0.32925838232040405,0.3167397081851959,0.245211660861969
biodiversity,,,,
restoration,0.2978705167770386,0.34696102142333984,0.30798792839050293,0.21868182718753815
reforestation,0.3824361562728882,0.26925575733184814,0.3441905379295349,0.3154403567314148
ecology,0.2985270619392395,0.3294154703617096,0.2771115005016327,0.19642771780490875
