,important,importance,significant,meaningful
nature,0.35322391986846924,0.3086654245853424,0.3715258538722992,0.2724648416042328
climate,0.36978453397750854,0.3411807417869568,0.35722628235816956,0.282907634973526
environment,0.36914700269699097,0.3177170753479004,0.35199764370918274,0.2865326404571533
land,0.3594343066215515,0.3094142973423004,0.32803875207901,0.2652609050273895
forest,0.3129267692565918,0.32120367884635925,0.31947770714759827,0.2293870747089386
forests,0.3804239332675934,0.3251955211162567,0.3586941063404083,0.27819207310676575
biodiversity,0.37374287843704224,0.36976802349090576,0.31639617681503296,0.25440096855163574
restoration,0.2927643358707428,0.34609225392341614,0.30508363246917725,0.20763777196407318
reforestation,,,,
ecology,0.39455386996269226,0.32338327169418335,0.34329429268836975,0.28759947419166565
