,important,importance,significant,meaningful
nature,0.3439825773239136,0.3125329315662384,0.3493216931819916,0.2662050724029541
climate,0.34581315517425537,0.3215048611164093,0.351645827293396,0.27057012915611267
environment,0.34759044647216797,0.33147886395454407,0.33532825112342834,0.25788938999176025
land,0.3490305542945862,0.31076663732528687,0.3263607323169708,0.2570328414440155
forest,0.3285680115222931,0.3198946714401245,0.32015106081962585,0.23714569211006165
forests,0.35520094633102417,0.32062748074531555,0.3240531086921692,0.25445282459259033
biodiversity,,,,
restoration,0.2939562201499939,0.34919488430023193,0.29967641830444336,0.20712094008922577
reforestation,0.32670921087265015,0.15603698790073395,0.25353389978408813,0.19926747679710388
ecology,0.2897617816925049,0.3246666491031647,0.2721102237701416,0.19724512100219727
