,important,importance,significant,meaningful
nature,0.35955309867858887,0.3143823444843292,0.35509422421455383,0.2827627956867218
climate,0.36983245611190796,0.31265538930892944,0.35407841205596924,0.29469937086105347
environment,0.334369957447052,0.3318445384502411,0.3216317296028137,0.24433393776416779
land,0.33474624156951904,0.32100021839141846,0.3246186077594757,0.2472585141658783
forest,0.33025091886520386,0.31411904096603394,0.32560017704963684,0.2388235479593277
forests,0.32969918847084045,0.2913464307785034,0.2878209054470062,0.2398197203874588
biodiversity,0.3543360233306885,0.3024395704269409,0.3148520588874817,0.2854873836040497
restoration,0.29617947340011597,0.3483414649963379,0.302466481924057,0.21270652115345
reforestation,0.3552812337875366,0.2380293905735016,0.2752297818660736,0.2543330192565918
ecology,0.3119050860404968,0.32634270191192627,0.288711279630661,0.21651816368103027
