,important,importance,significant,meaningful
nature,0.36041557788848877,0.31809574365615845,0.35378924012184143,0.28713855147361755
climate,0.37313371896743774,0.28134164214134216,0.33967432379722595,0.2930160164833069
environment,0.3654158413410187,0.317770779132843,0.37185293436050415,0.2865927815437317
land,0.3544633984565735,0.3087020516395569,0.326420396566391,0.2597880959510803
forest,0.35473689436912537,0.3296598494052887,0.3411669433116913,0.253345787525177
forests,0.3405592441558838,0.3098040223121643,0.32012704014778137,0.245278999209404
biodiversity,,,,
restoration,0.30632683634757996,0.34647268056869507,0.3079131841659546,0.22129808366298676
reforestation,,,,
ecology,0.36672985553741455,0.33469417691230774,0.3482995629310608,0.276449054479599
