,important,importance,significant,meaningful
nature,0.33255285024642944,0.32698991894721985,0.359252005815506,0.2579996585845947
climate,0.36178410053253174,0.334184855222702,0.3596175014972687,0.2898164391517639
environment,0.3551516532897949,0.3142527639865875,0.33758974075317383,0.26421087980270386
land,0.34188413619995117,0.32239973545074463,0.33142057061195374,0.24953098595142365
forest,0.32542556524276733,0.249519482254982,0.34601181745529175,0.27061817049980164
forests,0.27569183707237244,0.303049236536026,0.256807804107666,0.17402003705501556
biodiversity,0.29555651545524597,0.36769962310791016,0.3139345943927765,0.25604352355003357
restoration,0.31825053691864014,0.3585789203643799,0.32268840074539185,0.22089989483356476
reforestation,,,,
ecology,0.28768324851989746,0.27942222356796265,0.33317628502845764,0.264490008354187
