,important,importance,significant,meaningful
nature,0.32831600308418274,0.35150501132011414,0.33115068078041077,0.23513348400592804
climate,0.31301525235176086,0.34705138206481934,0.30600810050964355,0.2275896966457367
environment,0.3540208041667938,0.34879717230796814,0.3491319417953491,0.2560306787490845
land,0.33311328291893005,0.3144489526748657,0.32800528407096863,0.2452918440103531
forest,0.3339138627052307,0.2944146692752838,0.3080230951309204,0.23914828896522522
forests,0.25560590624809265,0.3353770673274994,0.27704283595085144,0.17162148654460907
biodiversity,,,,
restoration,0.33676955103874207,0.3520999252796173,0.3368731439113617,0.25048089027404785
reforestation,,,,
ecology,0.390939861536026,0.31486186385154724,0.31071674823760986,0.2624180316925049
